,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
873,Rho-pCI,1000.0,15081.6,61964.6,0.243391,EXP_025_49_02 Secondary 2/map5,sPREP739,A,10,-0.0269814,0.900206,0.0302689,-0.0726165,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_874,sPREP739
874,Rho-pCI,1000.0,14287.7,65484.3,0.218185,EXP_025_49_02 Secondary 2/map5,sPREP739,A,11,-0.0521877,0.806979,0.0887892,-0.121438,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_875,sPREP739
875,Rho-pCI,1000.0,13732.5,67144.7,0.204521,EXP_025_49_02 Secondary 2/map5,sPREP739,A,12,-0.0658516,0.756441,0.116397,-0.155577,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_876,sPREP739
876,AR_202,500.0,4301.87,31800.8,0.135276,EXP_025_49_02 Secondary 2/map5,sPREP739,B,1,-0.0138234,0.907287,0.110186,0.0098365,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_877,sPREP739
877,AR_202,500.0,3980.79,30791.4,0.129282,EXP_025_49_02 Secondary 2/map5,sPREP739,B,2,-0.0198167,0.867091,0.0749483,-0.0655357,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_878,sPREP739
878,AR_202,500.0,3611.48,27614.0,0.130785,EXP_025_49_02 Secondary 2/map5,sPREP739,B,3,-0.0183145,0.877166,-0.0359777,-0.152227,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_879,sPREP739
879,AR_268,500.0,3979.61,8813.6,0.451531,EXP_025_49_02 Secondary 2/map5,sPREP739,B,4,0.117922,1.35347,-0.135695,0.172625,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_880,sPREP739
880,AR_268,500.0,3977.26,8076.14,0.492471,EXP_025_49_02 Secondary 2/map5,sPREP739,B,5,0.158862,1.47619,-0.208014,0.171931,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_881,sPREP739
881,AR_268,500.0,4303.05,8981.79,0.479086,EXP_025_49_02 Secondary 2/map5,sPREP739,B,6,0.145477,1.43607,-0.119201,0.267927,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_882,sPREP739
882,AR_78,500.0,5395.68,18848.0,0.286273,EXP_025_49_02 Secondary 2/map5,sPREP739,B,7,0.0418185,1.17107,-0.0903578,0.0648221,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_883,sPREP739
883,AR_78,500.0,5233.37,18332.8,0.285465,EXP_025_49_02 Secondary 2/map5,sPREP739,B,8,0.0410103,1.16776,-0.115223,0.0327912,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_884,sPREP739
884,AR_78,500.0,5018.14,17448.2,0.287601,EXP_025_49_02 Secondary 2/map5,sPREP739,B,9,0.0431467,1.1765,-0.157913,-0.00968454,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_885,sPREP739
885,Rho-pCI,500.0,15519.2,65511.3,0.236893,EXP_025_49_02 Secondary 2/map5,sPREP739,B,10,-0.0334792,0.876174,0.0892392,-0.0457104,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_886,sPREP739
886,Rho-pCI,500.0,15407.4,63879.2,0.241197,EXP_025_49_02 Secondary 2/map5,sPREP739,B,11,-0.0291756,0.892091,0.0621017,-0.0525816,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_887,sPREP739
887,Rho-pCI,500.0,15288.6,70759.8,0.216064,EXP_025_49_02 Secondary 2/map5,sPREP739,B,12,-0.0543085,0.799134,0.176505,-0.0598867,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_888,sPREP739
888,AR_202,250.0,3996.08,30639.7,0.130422,EXP_025_49_02 Secondary 2/map5,sPREP739,C,1,-0.0186773,0.874732,0.0696504,-0.0619466,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_889,sPREP739
889,AR_202,250.0,4161.91,29619.7,0.140511,EXP_025_49_02 Secondary 2/map5,sPREP739,C,2,-0.00858756,0.942404,0.0340437,-0.0230181,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_890,sPREP739
890,AR_202,250.0,3867.88,31759.6,0.121786,EXP_025_49_02 Secondary 2/map5,sPREP739,C,3,-0.0273129,0.816814,0.108748,-0.0920402,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_891,sPREP739
891,AR_268,250.0,3816.13,8598.36,0.443821,EXP_025_49_02 Secondary 2/map5,sPREP739,C,4,0.110212,1.33036,-0.156802,0.124453,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_892,sPREP739
892,AR_268,250.0,3774.97,8576.01,0.440177,EXP_025_49_02 Secondary 2/map5,sPREP739,C,5,0.106569,1.31944,-0.158994,0.112324,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_893,sPREP739
893,AR_268,250.0,3669.11,8837.12,0.415193,EXP_025_49_02 Secondary 2/map5,sPREP739,C,6,0.0815848,1.24455,-0.133388,0.0811341,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_894,sPREP739
894,AR_78,250.0,5582.68,18908.0,0.295255,EXP_025_49_02 Secondary 2/map5,sPREP739,C,7,0.0508006,1.20781,-0.0874626,0.101727,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_895,sPREP739
895,AR_78,250.0,5235.72,18838.6,0.277925,EXP_025_49_02 Secondary 2/map5,sPREP739,C,8,0.0334707,1.13692,-0.090812,0.0332554,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_896,sPREP739
896,AR_78,250.0,5412.14,18412.8,0.293934,EXP_025_49_02 Secondary 2/map5,sPREP739,C,9,0.0494795,1.20241,-0.111363,0.0680716,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_897,sPREP739
897,Rho-pCI,250.0,15378.0,63337.9,0.242794,EXP_025_49_02 Secondary 2/map5,sPREP739,C,10,-0.0275786,0.897998,0.0531016,-0.0543898,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_898,sPREP739
898,Rho-pCI,250.0,14965.2,60459.6,0.247524,EXP_025_49_02 Secondary 2/map5,sPREP739,C,11,-0.0228487,0.915492,0.00524517,-0.079777,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_899,sPREP739
899,Rho-pCI,250.0,14491.1,63139.0,0.229512,EXP_025_49_02 Secondary 2/map5,sPREP739,C,12,-0.0408604,0.848874,0.049795,-0.108925,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_900,sPREP739
900,AR_202,125.0,4327.75,31499.6,0.13739,EXP_025_49_02 Secondary 2/map5,sPREP739,D,1,-0.0117086,0.921471,0.099672,0.0159105,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_901,sPREP739
901,AR_202,125.0,3535.04,28590.4,0.123644,EXP_025_49_02 Secondary 2/map5,sPREP739,D,2,-0.0254548,0.829276,-0.00189118,-0.170173,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_902,sPREP739
902,AR_202,125.0,4018.42,29859.7,0.134577,EXP_025_49_02 Secondary 2/map5,sPREP739,D,3,-0.0145222,0.9026,0.0424217,-0.0567009,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_903,sPREP739
903,AR_268,125.0,3777.32,9384.04,0.402526,EXP_025_49_02 Secondary 2/map5,sPREP739,D,4,0.0689169,1.20658,-0.0797536,0.113017,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_904,sPREP739
904,AR_268,125.0,3623.25,9090.0,0.398597,EXP_025_49_02 Secondary 2/map5,sPREP739,D,5,0.0649883,1.1948,-0.108589,0.0676185,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_905,sPREP739
905,AR_268,125.0,3685.58,8734.79,0.421942,EXP_025_49_02 Secondary 2/map5,sPREP739,D,6,0.0883338,1.26478,-0.143422,0.0859859,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_906,sPREP739
906,AR_78,125.0,5176.92,18544.5,0.279161,EXP_025_49_02 Secondary 2/map5,sPREP739,D,7,0.0347068,1.14198,-0.105004,0.02165,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_907,sPREP739
907,AR_78,125.0,5048.72,19390.3,0.260374,EXP_025_49_02 Secondary 2/map5,sPREP739,D,8,0.0159191,1.06512,-0.064187,-0.00364975,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_908,sPREP739
908,AR_78,125.0,5193.38,18995.0,0.273407,EXP_025_49_02 Secondary 2/map5,sPREP739,D,9,0.0289526,1.11844,-0.0832616,0.0248995,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_909,sPREP739
909,Rho-pCI,125.0,16308.4,65137.1,0.250371,EXP_025_49_02 Secondary 2/map5,sPREP739,D,10,-0.0200012,0.926023,0.0830173,0.00282229,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_910,sPREP739
910,Rho-pCI,125.0,14902.8,60970.3,0.244428,EXP_025_49_02 Secondary 2/map5,sPREP739,D,11,-0.0259445,0.904042,0.0137364,-0.0836104,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_911,sPREP739
911,Rho-pCI,125.0,13957.1,68887.5,0.202608,EXP_025_49_02 Secondary 2/map5,sPREP739,D,12,-0.0677647,0.749365,0.145374,-0.141762,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_912,sPREP739
912,AR_202,62.5,5291.45,34645.0,0.152733,EXP_025_49_02 Secondary 2/map5,sPREP739,E,1,0.00363449,1.02438,0.209477,0.242133,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_913,sPREP739
913,AR_202,62.5,5231.65,32979.0,0.158636,EXP_025_49_02 Secondary 2/map5,sPREP739,E,2,0.00953682,1.06396,0.151317,0.228096,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_914,sPREP739
914,AR_202,62.5,4729.61,31270.7,0.151247,EXP_025_49_02 Secondary 2/map5,sPREP739,E,3,0.0021485,1.01441,0.0916793,0.110246,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_915,sPREP739
915,AR_268,62.5,4086.81,10050.3,0.406635,EXP_025_49_02 Secondary 2/map5,sPREP739,E,4,0.0730264,1.2189,-0.0144161,0.204211,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_916,sPREP739
916,AR_268,62.5,3875.03,9733.88,0.398098,EXP_025_49_02 Secondary 2/map5,sPREP739,E,5,0.0644889,1.19331,-0.0454471,0.14181,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_917,sPREP739
917,AR_268,62.5,4240.03,9621.76,0.440672,EXP_025_49_02 Secondary 2/map5,sPREP739,E,6,0.107063,1.32092,-0.0564423,0.24936,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_918,sPREP739
918,AR_78,62.5,5429.72,20364.7,0.266624,EXP_025_49_02 Secondary 2/map5,sPREP739,E,7,0.0221692,1.09069,-0.0171572,0.071541,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_919,sPREP739
919,AR_78,62.5,6440.03,19755.5,0.325987,EXP_025_49_02 Secondary 2/map5,sPREP739,E,8,0.0815324,1.33353,-0.0465607,0.270923,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_920,sPREP739
920,AR_78,62.5,6158.49,19806.6,0.310932,EXP_025_49_02 Secondary 2/map5,sPREP739,E,9,0.0664771,1.27194,-0.0440954,0.215361,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_921,sPREP739
921,Rho-pCI,62.5,18589.3,65753.1,0.282714,EXP_025_49_02 Secondary 2/map5,sPREP739,E,10,0.0123421,1.04565,0.0932589,0.143077,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_922,sPREP739
922,Rho-pCI,62.5,18047.4,65745.6,0.274503,EXP_025_49_02 Secondary 2/map5,sPREP739,E,11,0.00413091,1.01528,0.0931346,0.109751,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_923,sPREP739
923,Rho-pCI,62.5,17258.7,64969.1,0.265645,EXP_025_49_02 Secondary 2/map5,sPREP739,E,12,-0.00472703,0.982517,0.080224,0.0612565,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_924,sPREP739
924,AR_202,31.25,4653.62,31919.9,0.145791,EXP_025_49_02 Secondary 2/map5,sPREP739,F,1,-0.00330821,0.977812,0.114343,0.0924077,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_925,sPREP739
925,AR_202,31.25,4753.28,32763.4,0.145079,EXP_025_49_02 Secondary 2/map5,sPREP739,F,2,-0.0040201,0.973037,0.143792,0.115802,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_926,sPREP739
926,AR_202,31.25,4223.84,27800.6,0.151934,EXP_025_49_02 Secondary 2/map5,sPREP739,F,3,0.00283465,1.01901,-0.0294648,-0.00848069,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_927,sPREP739
927,AR_268,31.25,3694.4,9271.69,0.39846,EXP_025_49_02 Secondary 2/map5,sPREP739,F,4,0.0648518,1.19439,-0.0907718,0.0885851,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_928,sPREP739
928,AR_268,31.25,4137.88,9639.2,0.429277,EXP_025_49_02 Secondary 2/map5,sPREP739,F,5,0.0956682,1.28677,-0.054732,0.219261,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_929,sPREP739
929,AR_268,31.25,3597.23,9895.83,0.36351,EXP_025_49_02 Secondary 2/map5,sPREP739,F,6,0.0299014,1.08963,-0.0295651,0.059954,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_930,sPREP739
930,AR_78,31.25,6113.64,19733.1,0.309817,EXP_025_49_02 Secondary 2/map5,sPREP739,F,7,0.0653626,1.26738,-0.047643,0.206511,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_931,sPREP739
931,AR_78,31.25,5947.96,19713.1,0.301726,EXP_025_49_02 Secondary 2/map5,sPREP739,F,8,0.0572711,1.23428,-0.0486051,0.173813,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_932,sPREP739
932,AR_78,31.25,5601.64,19392.9,0.288849,EXP_025_49_02 Secondary 2/map5,sPREP739,F,9,0.0443948,1.18161,-0.0640584,0.105468,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_933,sPREP739
933,Rho-pCI,31.25,19292.0,67265.0,0.286806,EXP_025_49_02 Secondary 2/map5,sPREP739,F,10,0.0164342,1.06078,0.118396,0.186285,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_934,sPREP739
934,Rho-pCI,31.25,18869.7,69840.0,0.270184,EXP_025_49_02 Secondary 2/map5,sPREP739,F,11,-0.000188212,0.999304,0.161212,0.160314,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_935,sPREP739
935,Rho-pCI,31.25,18219.3,70685.1,0.257753,EXP_025_49_02 Secondary 2/map5,sPREP739,F,12,-0.0126191,0.953327,0.175262,0.120323,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_936,sPREP739
936,AR_202,15.625,4678.54,31577.2,0.148162,EXP_025_49_02 Secondary 2/map5,sPREP739,G,1,-0.000937153,0.993715,0.10238,0.0982563,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_937,sPREP739
937,AR_202,15.625,5194.28,32835.7,0.15819,EXP_025_49_02 Secondary 2/map5,sPREP739,G,2,0.00909094,1.06097,0.146315,0.219323,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_938,sPREP739
938,AR_202,15.625,5033.57,33036.3,0.152365,EXP_025_49_02 Secondary 2/map5,sPREP739,G,3,0.00326593,1.0219,0.153318,0.181599,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_939,sPREP739
939,AR_268,15.625,3730.53,10050.3,0.371185,EXP_025_49_02 Secondary 2/map5,sPREP739,G,4,0.0375766,1.11264,-0.0144161,0.09923,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_940,sPREP739
940,AR_268,15.625,3696.89,9314.05,0.396916,EXP_025_49_02 Secondary 2/map5,sPREP739,G,5,0.0633073,1.18977,-0.086618,0.0893193,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_941,sPREP739
941,AR_268,15.625,3537.44,9733.88,0.363415,EXP_025_49_02 Secondary 2/map5,sPREP739,G,6,0.0298065,1.08935,-0.0454471,0.0423349,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_942,sPREP739
942,AR_78,15.625,6473.67,20561.6,0.314843,EXP_025_49_02 Secondary 2/map5,sPREP739,G,7,0.0703882,1.28794,-0.00765664,0.277561,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_943,sPREP739
943,AR_78,15.625,6486.13,19577.3,0.331308,EXP_025_49_02 Secondary 2/map5,sPREP739,G,8,0.0868535,1.3553,-0.0551592,0.280019,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_944,sPREP739
944,AR_78,15.625,6293.03,20109.3,0.312941,EXP_025_49_02 Secondary 2/map5,sPREP739,G,9,0.0684864,1.28016,-0.0294838,0.241913,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_945,sPREP739
945,Rho-pCI,15.625,17874.2,70128.0,0.25488,EXP_025_49_02 Secondary 2/map5,sPREP739,G,10,-0.0154925,0.942699,0.165999,0.099102,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_946,sPREP739
